01:24,13.235,255, , , ,13.235, , , 
01:24,13.7,255, , , ,13.7, , , 
01:24,14.2,255, , , ,14.2, , , 
01:24,14.7,255, , , ,14.7, , , 
01:24,15.035,255, , , ,15.035, , , 
01:24,15.4,255, , , ,15.4, , , 
01:24,15.81,255, , , ,15.81, , , 
01:24,16.2,255,-80,-80,-80,16.2, , , 
01:24,16.655,255,-80,-80,-80,16.655, , , 
01:24,17.1,255,-80,-80,-80,17.1, , , 
01:24,17.8,255,-80,-80,-80,17.8, , , 
01:25,5.481,255, , , ,5.481, , , 
01:25,5.91,255, , , ,5.91, , , 
01:25,6.4,255, , , ,6.4, , , 
01:25,6.725,255, , , ,6.725, , , 
01:25,7.2,255, , , ,7.2, , , 
01:25,8.1,255, , , ,8.1, , , 
01:25,8.6,255, , , ,8.6, , , 
01:25,9.1,255, , , ,9.1, , , 
01:25,9.9,255, , , ,9.9, , , 
01:25,10.3,255, , , ,10.3, , , 
01:25,11.1,255, , , ,11.1, , , 
01:25,12.0,255, , , ,12.0, , , 
01:25,12.3,255, , , ,12.3, , , 
01:25,12.7,255, , , ,12.7, , , 
01:25,13.235,255, , , ,13.235, , , 
01:25,13.7,255, , , ,13.7, , , 
01:25,14.2,255, , , ,14.2, , , 
01:25,14.7,255, , , ,14.7, , , 
01:25,15.035,255, , , ,15.035, , , 
01:25,15.4,255, , , ,15.4, , , 
01:25,15.81,255, , , ,15.81, , , 
01:25,16.2,255,-80,-80,-80,16.2, , , 
01:25,16.655,255,-80,-80,-80,16.655, , , 
01:25,17.1,255,-80,-80,-80,17.1, , , 
01:25,17.8,255,-80,-80,-80,17.8, , , 
01:26,5.481,255, , , ,5.481, , , 
01:26,5.91,255, , , ,5.91, , , 
01:26,6.4,255, , , ,6.4, , , 
01:26,6.725,255, , , ,6.725, , , 
01:26,7.2,255, , , ,7.2, , , 
01:26,8.1,255, , , ,8.1, , , 
01:26,8.6,255, , , ,8.6, , , 
01:26,9.1,255, , , ,9.1, , , 
01:26,9.9,255, , , ,9.9, , , 
01:26,10.3,255, , , ,10.3, , , 
01:26,11.1,255, , , ,11.1, , , 
01:26,12.0,255, , , ,12.0, , , 
01:26,12.3,255, , , ,12.3, , , 
01:26,12.7,255, , , ,12.7, , , 
01:26,13.235,255, , , ,13.235, , , 
01:26,13.7,255, , , ,13.7, , , 
01:26,14.2,255, , , ,14.2, , , 
01:26,14.7,255, , , ,14.7, , , 
01:26,15.035,255, , , ,15.035, , , 
01:26,15.4,255, , , ,15.4, , , 
01:26,15.81,255, , , ,15.81, , , 
01:26,16.2,255,-80,-80,-80,16.2, , , 
01:26,16.655,255,-80,-80,-80,16.655, , , 
01:26,17.1,255,-80,-80,-80,17.1, , , 
01:26,17.8,255,-80,-80,-80,17.8, , , 
01:27,5.481,255, , , ,5.481, , , 
01:27,5.91,255, , , ,5.91, , , 
01:27,6.4,255, , , ,6.4, , , 
01:27,6.725,255, , , ,6.725, , , 
01:27,7.2,255, , , ,7.2, , , 
01:27,8.1,255, , , ,8.1, , , 
01:27,8.6,255, , , ,8.6, , , 
01:27,9.1,255, , , ,9.1, , , 
01:27,9.9,255, , , ,9.9, , , 
01:27,10.3,255, , , ,10.3, , , 
01:27,11.1,255, , , ,11.1, , , 
01:27,12.0,255, , , ,12.0, , , 
01:27,12.3,255, , , ,12.3, , , 
01:27,12.7,255, , , ,12.7, , , 
01:27,13.235,255, , , ,13.235, , , 
01:27,13.7,255, , , ,13.7, , , 
01:27,14.2,255, , , ,14.2, , , 
01:27,14.7,255, , , ,14.7, , , 
01:27,15.035,255, , , ,15.035, , , 
01:27,15.4,255, , , ,15.4, , , 
01:27,15.81,255, , , ,15.81, , , 
01:27,16.2,255,-80,-80,-80,16.2, , , 
01:27,16.655,255,-80,-80,-80,16.655, , , 
01:27,17.1,255,-80,-80,-80,17.1, , , 
01:27,17.8,255,-80,-80,-80,17.8, , , 
01:28,5.481,255, , , ,5.481, , , 
01:28,5.91,255, , , ,5.91, , , 
01:28,6.4,255, , , ,6.4, , , 
01:28,6.725,255, , , ,6.725, , , 
01:28,7.2,255, , , ,7.2, , , 
01:28,8.1,255, , , ,8.1, , , 
01:28,8.6,255, , , ,8.6, , , 
01:28,9.1,255, , , ,9.1, , , 
01:28,9.9,255, , , ,9.9, , , 
01:28,10.3,255, , , ,10.3, , , 
01:28,11.1,255, , , ,11.1, , , 
01:28,12.0,255, , , ,12.0, , , 
01:28,12.3,255, , , ,12.3, , , 
01:28,12.7,255, , , ,12.7, , , 
01:28,13.235,255, , , ,13.235, , , 
01:28,13.7,255, , , ,13.7, , , 
01:28,14.2,255, , , ,14.2, , , 
01:28,14.7,255, , , ,14.7, , , 
01:28,15.035,255, , , ,15.035, , , 
01:28,15.4,255, , , ,15.4, , , 
01:28,15.81,255, , , ,15.81, , , 
01:28,16.2,255,-80,-80,-80,16.2, , , 
01:28,16.655,255,-80,-80,-80,16.655, , , 
01:28,17.1,255,-80,-80,-80,17.1, , , 
01:28,17.8,255,-80,-80,-80,17.8, , , 
01:29,5.481,255, , , ,5.481, , , 
01:29,5.91,255, , , ,5.91, , , 
01:29,6.4,255, , , ,6.4, , , 
01:29,6.725,255, , , ,6.725, , , 
01:29,7.2,255, , , ,7.2, , , 
01:29,8.1,255, , , ,8.1, , , 
01:29,8.6,255, , , ,8.6, , , 
01:29,9.1,255, , , ,9.1, , , 
01:29,9.9,255, , , ,9.9, , , 
01:29,10.3,255, , , ,10.3, , , 
01:29,11.1,255, , , ,11.1, , , 
01:29,12.0,255, , , ,12.0, , , 
01:29,12.3,255, , , ,12.3, , , 
01:29,12.7,255, , , ,12.7, , , 
01:29,13.235,255, , , ,13.235, , , 
01:29,13.7,255, , , ,13.7, , , 
01:29,14.2,255, , , ,14.2, , , 
01:29,14.7,255, , , ,14.7, , , 
01:29,15.035,255, , , ,15.035, , , 
01:29,15.4,255, , , ,15.4, , , 
01:29,15.81,255, , , ,15.81, , , 
01:29,16.2,255,-80,-80,-80,16.2, , , 
01:29,16.655,255,-80,-80,-80,16.655, , , 
01:29,17.1,255,-80,-80,-80,17.1, , , 
01:29,17.8,255,-80,-80,-80,17.8, , , 
01:30,5.481,255, , , ,5.481, , , 
01:30,5.91,255, , , ,5.91, , , 
01:30,6.4,255, , , ,6.4, , , 
01:30,6.725,255, , , ,6.725, , , 
01:30,7.2,255, , , ,7.2, , , 
01:30,8.1,255, , , ,8.1, , , 
01:30,8.6,255, , , ,8.6, , , 
01:30,9.1,255, , , ,9.1, , , 
01:30,9.9,255, , , ,9.9, , , 
01:30,10.3,255, , , ,10.3, , , 
01:30,11.1,255, , , ,11.1, , , 
01:30,12.0,255, , , ,12.0, , , 
01:30,12.3,255, , , ,12.3, , , 
01:30,12.7,255, , , ,12.7, , , 
01:30,13.235,255, , , ,13.235, , , 
01:30,13.7,255, , , ,13.7, , , 
01:30,14.2,255, , , ,14.2, , , 
01:30,14.7,255, , , ,14.7, , , 
01:30,15.035,255, , , ,15.035, , , 
01:30,15.4,255, , , ,15.4, , , 
01:30,15.81,255, , , ,15.81, , , 
01:30,16.2,255,-80,-80,-80,16.2, , , 
01:30,16.655,255,-80,-80,-80,16.655, , , 
01:30,17.1,255,-80,-80,-80,17.1,, , 
01:30,17.8,255,-80,-80,-80,17.8, , , 
01:31,5.481,255, , , ,5.481, , , 
01:31,5.91,255, , , ,5.91, , , 
01:31,6.4,255, , , ,6.4, , , 
01:31,6.725,255, , , ,6.725, , , 
01:31,7.2,255, , , ,7.2, , , 
01:31,8.1,255, , , ,8.1, , , 
01:31,8.6,255, , , ,8.6, , , 
01:31,9.1,255, , , ,9.1, , , 
01:31,9.9,255, , , ,9.9, , , 
01:31,10.3,255, , , ,10.3, , , 
01:31,11.1,255, , , ,11.1, , , 
01:31,12.0,255, , , ,12.0, , , 
01:31,12.3,255, , , ,12.3, , , 
01:31,12.7,255, , , ,12.7, , , 
01:31,13.235,255, , , ,13.235, , , 
01:31,13.7,255, , , ,13.7, , , 
01:31,14.2,255, , , ,14.2, , , 
01:31,14.7,255, , , ,14.7, , , 
01:31,15.035,255, , , ,15.035, , , 
01:31,15.4,255, , , ,15.4, , , 
01:31,15.81,255, , , ,15.81, , , 
01:31,16.2,255,-80,-80,-80,16.2, , , 
01:31,16.655,255,-80,-80,-80,16.655, , , 
01:31,17.1,255,-80,-80,-80,17.1, , , 
01:31,17.8,255,-80,-80,-80,17.8, , , 
01:32,5.481,255, , , ,5.481, , , 
01:32,5.91,255, , , ,5.91, , , 
01:32,6.4,255, , , ,6.4, , , 
01:32,6.725,255, , , ,6.725, , , 
01:32,7.2,255, , , ,7.2, , , 
01:32,8.1,255, , , ,8.1, , , 
01:32,8.6,255, , , ,8.6, , , 
01:32,9.1,255, , , ,9.1, , , 
01:32,9.9,255, , , ,9.9, , , 
01:32,10.3,255, , , ,10.3, , , 
01:32,11.1,255, , , ,11.1, , , 
01:32,12.0,255, , , ,12.0, , , 
01:32,12.3,255, , , ,12.3, , , 
01:32,12.7,255, , , ,12.7, , , 
01:32,13.235,255, , , ,13.235, , , 
01:32,13.7,255, , , ,13.7, , , 
01:32,14.2,255, , , ,14.2, , , 
01:32,14.7,255, , , ,14.7, , , 
01:32,15.035,255, , , ,15.035, , , 
01:32,15.4,255, , , ,15.4, , , 
01:32,15.81,255, , , ,15.81, , , 
01:32,16.2,255,-80,-80,-80,16.2, , , 
01:32,16.655,255,-80,-80,-80,16.655, , , 
01:32,17.1,255,-80,-80,-80,17.1, , , 
01:32,17.8,255,-80,-80,-80,17.8, , , 
01:33,5.481,255, , , ,5.481, , , 
01:33,5.91,255, , , ,5.91, , , 
01:33,6.4,255, , , ,6.4, , , 
01:33,6.725,255, , , ,6.725, , , 
01:33,7.2,255, , , ,7.2, , , 
01:33,8.1,255, , , ,8.1, , , 
01:33,8.6,255, , , ,8.6, , , 
01:33,9.1,255, , , ,9.1, , , 
01:33,9.9,255, , , ,9.9, , , 
01:33,10.3,255, , , ,10.3, , , 
01:33,11.1,255, , , ,11.1, , , 
01:33,12.0,255, , , ,12.0, , , 
01:33,12.3,255, , , ,12.3, , , 
01:33,12.7,255, , , ,12.7, , , 
01:33,13.235,255, , , ,13.235, , , 
01:33,13.7,255, , , ,13.7, , , 
01:33,14.2,255, , , ,14.2, , , 
01:33,14.7,255, , , ,14.7, , , 
01:33,15.035,255, , , ,15.035, , , 
01:33,15.4,255, , , ,15.4, , , 
01:33,15.81,255, , , ,15.81, , , 
01:33,16.2,255,-80,-80,-80,16.2, , , 
01:33,16.655,255,-80,-80,-80,16.655, , , 
01:33,17.1,255,-80,-80,-80,17.1, , , 
01:33,17.8,255,-80,-80,-80,17.8, , , 
01:34,5.481,255, , , ,5.481, , , 
01:34,5.91,255, , , ,5.91, , , 
01:34,6.4,255, , , ,6.4, , , 
01:34,6.725,255, , , ,6.725, , , 
01:34,7.2,255, , , ,7.2, , , 
01:34,8.1,255, , , ,8.1, , , 
01:34,8.6,255, , , ,8.6, , , 
01:34,9.1,255, , , ,9.1, , , 
01:34,9.9,255, , , ,9.9, , , 
01:34,10.3,255, , , ,10.3, , , 
01:34,11.1,255, , , ,11.1, , , 
01:34,12.0,255, , , ,12.0, , , 
01:34,12.3,255, , , ,12.3, , , 
01:34,12.7,255, , , ,12.7, , , 
01:34,13.235,255, , , ,13.235, , , 
01:34,13.7,255, , , ,13.7, , , 
01:34,14.2,255, , , ,14.2, , , 
01:34,14.7,255, , , ,14.7, , , 
01:34,15.035,255, , , ,15.035, , , 
01:34,15.4,255, , , ,15.4, , , 
01:34,15.81,255, , , ,15.81, , , 
01:34,16.2,255,-80,-80,-80,16.2, , , 
01:34,16.655,255,-80,-80,-80,16.655, , , 
01:34,17.1,255,-80,-80,-80,17.1, , , 
01:34,17.8,255,-80,-80,-80,17.8, , , 
01:35,5.481,255, , , ,5.481, , , 
01:35,5.91,255, , , ,5.91, , , 
01:35,6.4,255, , , ,6.4, , , 
01:35,6.725,255, , , ,6.725, , , 
01:35,7.2,255, , , ,7.2, , , 
01:35,8.1,255, , , ,8.1, , , 
01:35,8.6,255, , , ,8.6, , , 
01:35,9.1,255, , , ,9.1, , , 
01:35,9.9,255, , , ,9.9, , , 
01:35,10.3,255, , , ,10.3, , , 
01:35,11.1,255, , , ,11.1, , , 
01:35,12.0,255, , , ,12.0, , , 
01:35,12.3,255, , , ,12.3, , , 
01:35,12.7,255, , , ,12.7, , , 
01:35,13.235,255, , , ,13.235, , , 
01:35,13.7,255, , , ,13.7, , , 
01:35,14.2,255, , , ,14.2, , , 
01:35,14.7,255, , , ,14.7, , , 
01:35,15.035,255, , , ,15.035, , , 
01:35,15.4,255, , , ,15.4, , , 
01:35,15.81,255, , , ,15.81, , , 
01:35,16.2,255,-80,-80,-80,16.2, , , 
01:35,16.655,255,-80,-80,-80,16.655, , , 
01:35,17.1,255,-80,-80,-80,17.1, , , 
01:35,17.8,255,-80,-80,-80,17.8, , , 
01:36,5.481,255, , , ,5.481, , , 
01:36,5.91,255, , , ,5.91, , , 
01:36,6.4,255, , , ,6.4, , , 
01:36,6.725,255, , , ,6.725, , , 
01:36,7.2,255, , , ,7.2, , , 
01:36,8.1,255, , , ,8.1, , , 
01:36,8.6,255, , , ,8.6, , , 
01:36,9.1,255, , , ,9.1, , , 
01:36,9.9,255, , , ,9.9, , , 
01:36,10.3,255, , , ,10.3, , , 
01:36,11.1,255, , , ,11.1, , , 
01:36,12.0,255, , , ,12.0, , , 
01:36,12.3,255, , , ,12.3, , , 
01:36,12.7,255, , , ,12.7, , , 
01:36,13.235,255, , , ,13.235, , , 
01:36,13.7,255, , , ,13.7, , , 
01:36,14.2,255, , , ,14.2, , , 
01:36,14.7,255, , , ,14.7, , , 
01:36,15.035,255, , , ,15.035, , , 
01:36,15.4,255, , , ,15.4, , , 
01:36,15.81,255, , , ,15.81, , , 
01:36,16.2,255,-80,-80,-80,16.2, , , 
01:36,16.655,255,-80,-80,-80,16.655, , , 
01:36,17.1,255,-80,-80,-80,17.1, , , 
01:36,17.8,255,-80,-80,-80,17.8, , , 
01:37,5.481,255, , , ,5.481, , , 
01:37,5.91,255, , , ,5.91, , , 
01:37,6.4,255, , , ,6.4, , , 
01:37,6.725,255, , , ,6.725, , , 
01:37,7.2,255, , , ,7.2, , , 
01:37,8.1,255, , , ,8.1, , , 
01:37,8.6,255, , , ,8.6, , , 
01:37,9.1,255, , , ,9.1, , , 
01:37,9.9,255, , , ,9.9, , , 
01:37,10.3,255, , , ,10.3, , , 
01:37,11.1,255, , , ,11.1, , , 
01:37,12.0,255, , , ,12.0, , , 
01:37,12.3,255, , , ,12.3, , , 
01:37,12.7,255, , , ,12.7, , , 
01:37,13.235,255, , , ,13.235, , , 
01:37,13.7,255, , , ,13.7, , , 
01:37,14.2,255, , , ,14.2, , , 
01:37,14.7,255, , , ,14.7, , , 
01:37,15.035,255, , , ,15.035, , , 
01:37,15.4,255, , , ,15.4, , , 
01:37,15.81,255, , , ,15.81, , , 
01:37,16.2,255,-80,-80,-80,16.2, , , 
01:37,16.655,255,-80,-80,-80,16.655, , , 
01:37,17.1,255,-80,-80,-80,17.1, , , 
01:37,17.8,255,-80,-80,-80,17.8, , , 
01:38,5.481,255, , , ,5.481, , , 
01:38,5.91,255, , , ,5.91, , , 
01:38,6.4,255, , , ,6.4, , , 
01:38,6.725,255, , , ,6.725, , , 
01:38,7.2,255, , , ,7.2, , , 
01:38,8.1,255, , , ,8.1, , , 
01:38,8.6,255, , , ,8.6, , , 
01:38,9.1,255, , , ,9.1, , , 
01:38,9.9,255, , , ,9.9, , , 
01:38,10.3,255, , , ,10.3, , , 
01:38,11.1,255, , , ,11.1, , , 
01:38,12.0,255, , , ,12.0, , , 
01:38,12.3,255, , , ,12.3, , , 
01:38,12.7,255, , , ,12.7, , , 
01:38,13.235,255, , , ,13.235, , , 
01:38,13.7,255, , , ,13.7, , , 
01:38,14.2,255, , , ,14.2, , , 
01:38,14.7,255, , , ,14.7, , , 
01:38,15.035,255, , , ,15.035, , , 
01:38,15.4,255, , , ,15.4, , , 
01:38,15.81,255, , , ,15.81, , , 
01:38,16.2,255,-80,-80,-80,16.2, , , 
01:38,16.655,255,-80,-80,-80,16.655, , , 
01:38,17.1,255,-80,-80,-80,17.1, , , 
01:38,17.8,255,-80,-80,-80,17.8, , , 
01:39,5.481,255, , , ,5.481, , , 
01:39,5.91,255, , , ,5.91, , , 
01:39,6.4,255, , , ,6.4, , , 
01:39,6.725,255, , , ,6.725, , , 
01:39,7.2,255, , , ,7.2, , , 
01:39,8.1,255, , , ,8.1, , , 
01:39,8.6,255, , , ,8.6, , , 
01:39,9.1,255, , , ,9.1, , , 
01:39,9.9,255, , , ,9.9, , , 
01:39,10.3,255, , , ,10.3, , , 
01:39,11.1,255, , , ,11.1, , , 
01:39,12.0,255, , , ,12.0, , , 
01:39,12.3,255, , , ,12.3, , , 
01:39,12.7,255, , , ,12.7, , , 
01:39,13.235,255, , , ,13.235, , , 
01:39,13.7,255, , , ,13.7, , , 
01:39,14.2,255, , , ,14.2, , , 
01:39,14.7,255, , , ,14.7, , , 
01:39,15.035,255, , , ,15.035, , , 
01:39,15.4,255, , , ,15.4, , , 
01:39,15.81,255, , , ,15.81, , , 
01:39,16.2,255,-80,-80,-80,16.2, , , 
01:39,16.655,255,-80,-80,-80,16.655, , , 
01:39,17.1,255,-80,-80,-80,17.1, , , 
01:39,17.8,255,-80,-80,-80,17.8, , , 
01:40,5.481,255, , , ,5.481, , , 
01:40,5.91,255, , , ,5.91, , , 
01:40,6.4,255, , , ,6.4, , , 
01:40,6.725,255, , , ,6.725, , , 
01:40,7.2,255, , , ,7.2, , , 
01:40,8.1,255, , , ,8.1, , , 
01:40,8.6,255, , , ,8.6, , , 
01:40,9.1,255, , , ,9.1, , , 
01:40,9.9,255, , , ,9.9, , , 
01:40,10.3,255, , , ,10.3, , , 
01:40,11.1,255, , , ,11.1, , , 
01:40,12.0,255, , , ,12.0, , , 
01:40,12.3,255, , , ,12.3, , , 
01:40,12.7,255, , , ,12.7, , , 
01:40,13.235,255, , , ,13.235, , , 
01:40,13.7,255, , , ,13.7, , , 
01:40,14.2,255, , , ,14.2, , , 
01:40,14.7,255, , , ,14.7, , , 
01:40,15.035,255, , , ,15.035, , , 
01:40,15.4,255, , , ,15.4, , , 
01:40,15.81,255, , , ,15.81, , , 
01:40,16.2,255,-80,-80,-80,16.2, , , 
01:40,16.655,255,-80,-80,-80,16.655, , , 
01:40,17.1,255,-80,-80,-80,17.1, , , 
01:40,17.8,255,-80,-80,-80,17.8, , , 
01:41,5.481,255, , , ,5.481, , , 
01:41,5.91,255, , , ,5.91, , , 
01:41,6.4,255, , , ,6.4, , , 
01:41,6.725,255, , , ,6.725, , , 
01:41,7.2,255, , , ,7.2, , , 
01:41,8.1,255, , , ,8.1, , , 
01:41,8.6,255, , , ,8.6, , , 
01:41,9.1,255, , , ,9.1, , , 
01:41,9.9,255, , , ,9.9, , , 
01:41,10.3,255, , , ,10.3, , , 
01:41,11.1,255, , , ,11.1, , , 
01:41,12.0,255, , , ,12.0, , , 
01:41,12.3,255, , , ,12.3, , , 
01:41,12.7,255, , , ,12.7, , , 
01:41,13.235,255, , , ,13.235, , , 
01:41,13.7,255, , , ,13.7, , , 
01:41,14.2,255, , , ,14.2, , , 
01:41,14.7,255, , , ,14.7, , , 
01:41,15.035,255, , , ,15.035, , , 
01:41,15.4,255, , , ,15.4, , , 
01:41,15.81,255, , , ,15.81, , , 
01:41,16.2,255,-80,-80,-80,16.2, , , 
01:41,16.655,255,-80,-80,-80,16.655, , , 
01:41,17.1,255,-80,-80,-80,17.1, , , 
01:41,17.8,255,-80,-80,-80,17.8, , , 
01:42,5.481,255, , , ,5.481, , , 
01:42,5.91,255, , , ,5.91, , , 
01:42,6.4,255, , , ,6.4, , , 
01:42,6.725,255, , , ,6.725, , , 
01:42,7.2,255, , , ,7.2, , , 
01:42,8.1,255, , , ,8.1, , , 
01:42,8.6,255, , , ,8.6, , , 
01:42,9.1,255, , , ,9.1, , , 
01:42,9.9,255, , , ,9.9, , , 
01:42,10.3,255, , , ,10.3, , , 
01:42,11.1,255, , , ,11.1, , , 
01:42,12.0,255, , , ,12.0, , , 
01:42,12.3,255, , , ,12.3, , , 
01:42,12.7,255, , , ,12.7, , , 
01:42,13.235,255, , , ,13.235, , , 
01:42,13.7,255, , , ,13.7, , , 
01:42,14.2,255, , , ,14.2, , , 
01:42,14.7,255, , , ,14.7, , , 
01:42,15.035,255, , , ,15.035, , , 
01:42,15.4,255, , , ,15.4, , , 
01:42,15.81,255, , , ,15.81, , , 
01:42,16.2,255,-80,-80,-80,16.2, , , 
01:42,16.655,255,-80,-80,-80,16.655, , , 
01:42,17.1,255,-80,-80,-80,17.1, , , 
01:42,17.8,255,-80,-80,-80,17.8, , , 
01:43,5.481,255, , , ,5.481, , , 
01:43,5.91,255, , , ,5.91, , , 
01:43,6.4,255, , , ,6.4, , , 
01:43,6.725,255, , , ,6.725, , , 
01:43,7.2,255, , , ,7.2, , , 
01:43,8.1,255, , , ,8.1, , , 
01:43,8.6,255, , , ,8.6, , , 
01:43,9.1,255, , , ,9.1, , , 
01:43,9.9,255, , , ,9.9, , , 
01:43,10.3,255, , , ,10.3, , , 
01:43,11.1,255, , , ,11.1, , , 
01:43,12.0,255, , , ,12.0, , , 
01:43,12.3,255, , , ,12.3, , , 
01:43,12.7,255, , , ,12.7, , , 
01:43,13.235,255, , , ,13.235, , , 
01:43,13.7,255, , , ,13.7, , , 
01:43,14.2,255, , , ,14.2, , , 
01:43,14.7,255, , , ,14.7, , , 
01:43,15.035,255, , , ,15.035, , , 
01:43,15.4,255, , , ,15.4, , , 
01:43,15.81,255, , , ,15.81, , , 
01:43,16.2,255,-80,-80,-80,16.2, , , 
01:43,16.655,255,-80,-80,-80,16.655, , , 
01:43,17.1,255,-80,-80,-80,17.1, , , 
01:43,17.8,255,-80,-80,-80,17.8, , , 
01:44,5.481,255, , , ,5.481, , , 
01:44,5.91,255, , , ,5.91, , , 
01:44,6.4,255, , , ,6.4, , , 
01:44,6.725,255, , , ,6.725, , , 
01:44,7.2,255, , , ,7.2, , , 
01:44,8.1,255, , , ,8.1, , , 
01:44,8.6,255, , , ,8.6, , , 
01:44,9.1,255, , , ,9.1, , , 
01:44,9.9,255, , , ,9.9, , , 
01:44,10.3,255, , , ,10.3, , , 
01:44,11.1,255, , , ,11.1, , , 
01:44,12.0,255, , , ,12.0, , , 
01:44,12.3,255, , , ,12.3, , , 
01:44,12.7,255, , , ,12.7, , , 
01:44,13.235,255, , , ,13.235, , , 
01:44,13.7,255, , , ,13.7, , , 
01:44,14.2,255, , , ,14.2, , , 
01:44,14.7,255, , , ,14.7, , , 
01:44,15.035,255, , , ,15.035, , , 
01:44,15.4,255, , , ,15.4, , , 
01:44,15.81,255, , , ,15.81, , , 
01:44,16.2,255,-80,-80,-80,16.2, , , 
01:44,16.655,255,-80,-80,-80,16.655, , , 
01:44,17.1,255,-80,-80,-80,17.1, , , 
01:44,17.8,255,-80,-80,-80,17.8, , , 
01:45,5.481,255, , , ,5.481, , , 
01:45,5.91,255, , , ,5.91, , , 
01:45,6.4,255, , , ,6.4, , , 
01:45,6.725,255, , , ,6.725, , , 
01:45,7.2,255, , , ,7.2, , , 
01:45,8.1,255, , , ,8.1, , , 
01:45,8.6,255, , , ,8.6, , , 
01:45,9.1,255, , , ,9.1, , , 
01:45,9.9,255, , , ,9.9, , , 
01:45,10.3,255, , , ,10.3, , , 
01:45,11.1,255, , , ,11.1, , , 
01:45,12.0,255, , , ,12.0, , , 
01:45,12.3,255, , , ,12.3, , , 
01:45,12.7,255, , , ,12.7, , , 
01:45,13.235,255, , , ,13.235, , , 
01:45,13.7,255, , , ,13.7, , , 
01:45,14.2,255, , , ,14.2, , , 
01:45,14.7,255, , , ,14.7, , , 
01:45,15.035,255, , , ,15.035, , , 
01:45,15.4,255, , , ,15.4, , , 
01:45,15.81,255, , , ,15.81, , , 
01:45,16.2,255,-80,-80,-80,16.2, , , 
01:45,16.655,255,-80,-80,-80,16.655, , , 
01:45,17.1,255,-80,-80,-80,17.1, , , 
01:45,17.8,255,-80,-80,-80,17.8, , , 
01:46,5.481,255, , , ,5.481, , , 
01:46,5.91,255, , , ,5.91, , , 
01:46,6.4,255, , , ,6.4, , , 
01:46,6.725,255, , , ,6.725, , , 
01:46,7.2,255, , , ,7.2, , , 
01:46,8.1,255, , , ,8.1, , , 
01:46,8.6,255, , , ,8.6, , , 
01:46,9.1,255, , , ,9.1, , , 
01:46,9.9,255, , , ,9.9, , , 
01:46,10.3,255, , , ,10.3, , , 
01:46,11.1,255, , , ,11.1, , , 
01:46,12.0,255, , , ,12.0, , , 
01:46,12.3,255, , , ,12.3, , , 
01:46,12.7,255, , , ,12.7, , , 
01:46,13.235,255, , , ,13.235, , , 
01:46,13.7,255, , , ,13.7, , , 
01:46,14.2,255, , , ,14.2, , , 
01:46,14.7,255, , , ,14.7, , , 
01:46,15.035,255, , , ,15.035, , , 
01:46,15.4,255, , , ,15.4, , , 
01:46,15.81,255, , , ,15.81, , , 
01:46,16.2,255,-80,-80,-80,16.2, , , 
01:46,16.655,255,-80,-80,-80,16.655, , , 
01:46,17.1,255,-80,-80,-80,17.1, , , 
01:46,17.8,255,-80,-80,-80,17.8, , , 
01:47,5.481,255, , , ,5.481, , , 
01:47,5.91,255, , , ,5.91, , , 
01:47,6.4,255, , , ,6.4, , , 
01:47,6.725,255, , , ,6.725, , , 
01:47,7.2,255, , , ,7.2, , , 
01:47,8.1,255, , , ,8.1, , , 
01:47,8.6,255, , , ,8.6, , , 
01:47,9.1,255, , , ,9.1, , , 
01:47,9.9,255, , , ,9.9, , , 
01:47,10.3,255, , , ,10.3, , , 
01:47,11.1,255, , , ,11.1, , , 
01:47,12.0,255, , , ,12.0, , , 
01:47,12.3,255, , , ,12.3, , , 
01:47,12.7,255, , , ,12.7, , , 
01:47,13.235,255, , , ,13.235, , , 
01:47,13.7,255, , , ,13.7, , , 
01:47,14.2,255, , , ,14.2, , , 
01:47,14.7,255, , , ,14.7, , , 
01:47,15.035,255, , , ,15.035, , , 
01:47,15.4,255, , , ,15.4, , , 
01:47,15.81,255, , , ,15.81, , , 
01:47,16.2,255,-80,-80,-80,16.2, , , 
01:47,16.655,255,-80,-80,-80,16.655, , , 
01:47,17.1,255,-80,-80,-80,17.1, , , 
01:47,17.8,255,-80,-80,-80,17.8, , , 
01:48,5.481,255, , , ,5.481, , , 
01:48,5.91,255, , , ,5.91, , , 
01:48,6.4,255, , , ,6.4, , , 
01:48,6.725,255, , , ,6.725, , , 
01:48,7.2,255, , , ,7.2, , , 
01:48,8.1,255, , , ,8.1, , , 
01:48,8.6,255, , , ,8.6, , , 
01:48,9.1,255, , , ,9.1, , , 
01:48,9.9,255, , , ,9.9, , , 
01:48,10.3,255, , , ,10.3, , , 
01:48,11.1,255, , , ,11.1, , , 
01:48,12.0,255, , , ,12.0, , , 
01:48,12.3,255, , , ,12.3, , , 
01:48,12.7,255, , , ,12.7, , , 
01:48,13.235,255, , , ,13.235, , , 
01:48,13.7,255, , , ,13.7, , , 
01:48,14.2,255, , , ,14.2, , , 
01:48,14.7,255, , , ,14.7, , , 
01:48,15.035,255, , , ,15.035, , , 
01:48,15.4,255, , , ,15.4, , , 
01:48,15.81,255, , , ,15.81, , , 
01:48,16.2,255,-80,-80,-80,16.2, , , 
01:48,16.655,255,-80,-80,-80,16.655, , , 
01:48,17.1,255,-80,-80,-80,17.1, , , 
01:48,17.8,255,-80,-80,-80,17.8, , , 
01:49,5.481,255, , , ,5.481, , , 
01:49,5.91,255, , , ,5.91, , , 
