02:35,15.4,255, , , ,15.4, , , 
02:35,15.81,255, , , ,15.81, , , 
02:35,16.2,255,-80,-80,-80,16.2, , , 
02:35,16.655,255,-80,-80,-80,16.655, , , 
02:35,17.1,255,-80,-80,-80,17.1, , , 
02:35,17.8,255,-80,-80,-80,17.8, , , 
02:36,5.481,255, , , ,5.481, , , 
02:36,5.91,255, , , ,5.91, , , 
02:36,6.4,255, , , ,6.4, , , 
02:36,6.725,255, , , ,6.725, , , 
02:36,7.2,255, , , ,7.2, , , 
02:36,8.1,255, , , ,8.1, , , 
02:36,8.6,255, , , ,8.6, , , 
02:36,9.1,255, , , ,9.1, , , 
02:36,9.9,255, , , ,9.9, , , 
02:36,10.3,255, , , ,10.3, , , 
02:36,11.1,255, , , ,11.1, , , 
02:36,12.0,255, , , ,12.0, , , 
02:36,12.3,255, , , ,12.3, , , 
02:36,12.7,255, , , ,12.7, , , 
02:36,13.235,255, , , ,13.235, , , 
02:36,13.7,255, , , ,13.7, , , 
02:36,14.2,255, , , ,14.2, , , 
02:36,14.7,255, , , ,14.7, , , 
02:36,15.035,255, , , ,15.035, , , 
02:36,15.4,255, , , ,15.4, , , 
02:36,15.81,255, , , ,15.81, , , 
02:36,16.2,255,-80,-80,-80,16.2, , , 
02:36,16.655,255,-80,-80,-80,16.655, , , 
02:36,17.1,255,-80,-80,-80,17.1, , , 
02:36,17.8,255,-80,-80,-80,17.8, , , 
02:37,5.481,255, , , ,5.481, , , 
02:37,5.91,255, , , ,5.91, , , 
02:37,6.4,255, , , ,6.4, , , 
02:37,6.725,255, , , ,6.725, , , 
02:37,7.2,255, , , ,7.2, , , 
02:37,8.1,255, , , ,8.1, , , 
02:37,8.6,255, , , ,8.6, , , 
02:37,9.1,255, , , ,9.1, , , 
02:37,9.9,255, , , ,9.9, , , 
02:37,10.3,255, , , ,10.3, , , 
02:37,11.1,255, , , ,11.1, , , 
02:37,12.0,255, , , ,12.0, , , 
02:37,12.3,255, , , ,12.3, , , 
02:37,12.7,255, , , ,12.7, , , 
02:37,13.235,255, , , ,13.235, , , 
02:37,13.7,255, , , ,13.7, , , 
02:37,14.2,255, , , ,14.2, , , 
02:37,14.7,255, , , ,14.7, , , 
02:37,15.035,255, , , ,15.035, , , 
02:37,15.4,255, , , ,15.4, , , 
02:37,15.81,255, , , ,15.81, , , 
02:37,16.2,255,-80,-80,-80,16.2, , , 
02:37,16.655,255,-80,-80,-80,16.655, , , 
02:37,17.1,255,-80,-80,-80,17.1, , , 
02:37,17.8,255,-80,-80,-80,17.8, , , 
02:38,5.481,255, , , ,5.481, , , 
02:38,5.91,255, , , ,5.91, , , 
02:38,6.4,255, , , ,6.4, , , 
02:38,6.725,255, , , ,6.725, , , 
02:38,7.2,255, , , ,7.2, , , 
02:38,8.1,255, , , ,8.1, , , 
02:38,8.6,255, , , ,8.6, , , 
02:38,9.1,255, , , ,9.1, , , 
02:38,9.9,255, , , ,9.9, , , 
02:38,10.3,255, , , ,10.3, , , 
02:38,11.1,255, , , ,11.1, , , 
02:38,12.0,255, , , ,12.0, , , 
02:38,12.3,255, , , ,12.3, , , 
02:38,12.7,255, , , ,12.7, , , 
02:38,13.235,255, , , ,13.235, , , 
02:38,13.7,255, , , ,13.7, , , 
02:38,14.2,255, , , ,14.2, , , 
02:38,14.7,255, , , ,14.7, , , 
02:38,15.035,255, , , ,15.035, , , 
02:38,15.4,255, , , ,15.4, , , 
02:38,15.81,255, , , ,15.81, , , 
02:38,16.2,255,-80,-80,-80,16.2, , , 
02:38,16.655,255,-80,-80,-80,16.655, , , 
02:38,17.1,255,-80,-80,-80,17.1, , , 
02:38,17.8,255,-80,-80,-80,17.8, , , 
02:39,5.481,255, , , ,5.481, , , 
02:39,5.91,255, , , ,5.91, , , 
02:39,6.4,255, , , ,6.4, , , 
02:39,6.725,255, , , ,6.725, , , 
02:39,7.2,255, , , ,7.2, , , 
02:39,8.1,255, , , ,8.1, , , 
02:39,8.6,255, , , ,8.6, , , 
02:39,9.1,255, , , ,9.1, , , 
02:39,9.9,255, , , ,9.9, , , 
02:39,10.3,255, , , ,10.3, , , 
02:39,11.1,255, , , ,11.1, , , 
02:39,12.0,255, , , ,12.0, , , 
02:39,12.3,255, , , ,12.3, , , 
02:39,12.7,255, , , ,12.7, , , 
02:39,13.235,255, , , ,13.235, , , 
02:39,13.7,255, , , ,13.7, , , 
02:39,14.2,255, , , ,14.2, , , 
02:39,14.7,255, , , ,14.7, , , 
02:39,15.035,255, , , ,15.035, , , 
02:39,15.4,255, , , ,15.4, , , 
02:39,15.81,255, , , ,15.81, , , 
02:39,16.2,255,-80,-80,-80,16.2, , , 
02:39,16.655,255,-80,-80,-80,16.655, , , 
02:39,17.1,255,-80,-80,-80,17.1, , , 
02:39,17.8,255,-80,-80,-80,17.8, , , 
02:40,5.481,255, , , ,5.481, , , 
02:40,5.91,255, , , ,5.91, , , 
02:40,6.4,255, , , ,6.4, , , 
02:40,6.725,255, , , ,6.725, , , 
02:40,7.2,255, , , ,7.2, , , 
02:40,8.1,255, , , ,8.1, , , 
02:40,8.6,255, , , ,8.6, , , 
02:40,9.1,255, , , ,9.1, , , 
02:40,9.9,255, , , ,9.9, , , 
02:40,10.3,255, , , ,10.3, , , 
02:40,11.1,255, , , ,11.1, , , 
02:40,12.0,255, , , ,12.0, , , 
02:40,12.3,255, , , ,12.3, , , 
02:40,12.7,255, , , ,12.7, , , 
02:40,13.235,255, , , ,13.235, , , 
02:40,13.7,255, , , ,13.7, , , 
02:40,14.2,255, , , ,14.2, , , 
02:40,14.7,255, , , ,14.7, , , 
02:40,15.035,255, , , ,15.035, , , 
02:40,15.4,255, , , ,15.4, , , 
02:40,15.81,255, , , ,15.81, , , 
02:40,16.2,255,-80,-80,-80,16.2, , , 
02:40,16.655,255,-80,-80,-80,16.655, , , 
02:40,17.1,255,-80,-80,-80,17.1, , , 
02:40,17.8,255,-80,-80,-80,17.8, , , 
02:41,5.481,255, , , ,5.481, , , 
02:41,5.91,255, , , ,5.91, , , 
02:41,6.4,255, , , ,6.4, , , 
02:41,6.725,255, , , ,6.725, , , 
02:41,7.2,255, , , ,7.2, , , 
02:41,8.1,255, , , ,8.1, , , 
02:41,8.6,255, , , ,8.6, , , 
02:41,9.1,255, , , ,9.1, , , 
02:41,9.9,255, , , ,9.9, , , 
02:41,10.3,255, , , ,10.3, , , 
02:41,11.1,255, , , ,11.1, , , 
02:41,12.0,255, , , ,12.0, , , 
02:41,12.3,255, , , ,12.3, , , 
02:41,12.7,255, , , ,12.7, , , 
02:41,13.235,255, , , ,13.235, , , 
02:41,13.7,255, , , ,13.7, , , 
02:41,14.2,255, , , ,14.2, , , 
02:41,14.7,255, , , ,14.7, , , 
02:41,15.035,255, , , ,15.035, , , 
02:41,15.4,255, , , ,15.4, , , 
02:41,15.81,255, , , ,15.81, , , 
02:41,16.2,255,-80,-80,-80,16.2, , , 
02:41,16.655,255,-80,-80,-80,16.655, , , 
02:41,17.1,255,-80,-80,-80,17.1, , , 
02:41,17.8,255,-80,-80,-80,17.8, , , 
02:42,5.481,255, , , ,5.481, , , 
02:42,5.91,255, , , ,5.91, , , 
02:42,6.4,255, , , ,6.4, , , 
02:42,6.725,255, , , ,6.725, , , 
02:42,7.2,255, , , ,7.2, , , 
02:42,8.1,255, , , ,8.1, , , 
02:42,8.6,255, , , ,8.6, , , 
02:42,9.1,255, , , ,9.1, , , 
02:42,9.9,255, , , ,9.9, , , 
02:42,10.3,255, , , ,10.3, , , 
02:42,11.1,255, , , ,11.1, , , 
02:42,12.0,255, , , ,12.0, , , 
02:42,12.3,255, , , ,12.3, , , 
02:42,12.7,255, , , ,12.7, , , 
02:42,13.235,255, , , ,13.235, , , 
02:42,13.7,255, , , ,13.7, , , 
02:42,14.2,255, , , ,14.2, , , 
02:42,14.7,255, , , ,14.7, , , 
02:42,15.035,255, , , ,15.035, , , 
02:42,15.4,255, , , ,15.4, , , 
02:42,15.81,255, , , ,15.81, , , 
02:42,16.2,255,-80,-80,-80,16.2, , , 
02:42,16.655,255,-80,-80,-80,16.655, , , 
02:42,17.1,255,-80,-80,-80,17.1, , , 
02:42,17.8,255,-80,-80,-80,17.8, , , 
02:43,5.481,255, , , ,5.481, , , 
02:43,5.91,255, , , ,5.91, , , 
02:43,6.4,255, , , ,6.4, , , 
02:43,6.725,255, , , ,6.725, , , 
02:43,7.2,255, , , ,7.2, , , 
02:43,8.1,255, , , ,8.1, , , 
02:43,8.6,255, , , ,8.6, , , 
02:43,9.1,255, , , ,9.1, , , 
02:43,9.9,255, , , ,9.9, , , 
02:43,10.3,255, , , ,10.3, , , 
02:43,11.1,255, , , ,11.1, , , 
02:43,12.0,255, , , ,12.0, , , 
02:43,12.3,255, , , ,12.3, , , 
02:43,12.7,255, , , ,12.7, , , 
02:43,13.235,255, , , ,13.235, , , 
02:43,13.7,255, , , ,13.7, , , 
02:43,14.2,255, , , ,14.2, , , 
02:43,14.7,255, , , ,14.7, , , 
02:43,15.035,255, , , ,15.035, , , 
02:43,15.4,255, , , ,15.4, , , 
02:43,15.81,255, , , ,15.81, , , 
02:43,16.2,255,-80,-80,-80,16.2, , , 
02:43,16.655,255,-80,-80,-80,16.655, , , 
02:43,17.1,255,-80,-80,-80,17.1, , , 
02:43,17.8,255,-80,-80,-80,17.8, , , 
02:44,5.481,255, , , ,5.481, , , 
02:44,5.91,255, , , ,5.91, , , 
02:44,6.4,255, , , ,6.4, , , 
02:44,6.725,255, , , ,6.725, , , 
02:44,7.2,255, , , ,7.2, , , 
02:44,8.1,255, , , ,8.1, , , 
02:44,8.6,255, , , ,8.6, , , 
02:44,9.1,255, , , ,9.1, , , 
02:44,9.9,255, , , ,9.9, , , 
02:44,10.3,255, , , ,10.3, , , 
02:44,11.1,255, , , ,11.1, , , 
02:44,12.0,255, , , ,12.0, , , 
02:44,12.3,255, , , ,12.3, , , 
02:44,12.7,255, , , ,12.7, , , 
02:44,13.235,255, , , ,13.235, , , 
02:44,13.7,255, , , ,13.7, , , 
02:44,14.2,255, , , ,14.2, , , 
02:44,14.7,255, , , ,14.7, , , 
02:44,15.035,255, , , ,15.035, , , 
02:44,15.4,255, , , ,15.4, , , 
02:44,15.81,255, , , ,15.81, , , 
02:44,16.2,255,-80,-80,-80,16.2, , , 
02:44,16.655,255,-80,-80,-80,16.655, , , 
02:44,17.1,255,-80,-80,-80,17.1, , , 
02:44,17.8,255,-80,-80,-80,17.8, , , 
02:45,5.481,255, , , ,5.481, , , 
02:45,5.91,255, , , ,5.91, , , 
02:45,6.4,255, , , ,6.4, , , 
02:45,6.725,255, , , ,6.725, , , 
02:45,7.2,255, , , ,7.2, , , 
02:45,8.1,255, , , ,8.1, , , 
02:45,8.6,255, , , ,8.6, , , 
02:45,9.1,255, , , ,9.1, , , 
02:45,9.9,255, , , ,9.9, , , 
02:45,10.3,255, , , ,10.3, , , 
02:45,11.1,255, , , ,11.1, , , 
02:45,12.0,255, , , ,12.0, , , 
02:45,12.3,255, , , ,12.3, , , 
02:45,12.7,255, , , ,12.7, , , 
02:45,13.235,255, , , ,13.235, , , 
02:45,13.7,255, , , ,13.7, , , 
02:45,14.2,255, , , ,14.2, , , 
02:45,14.7,255, , , ,14.7, , , 
02:45,15.035,255, , , ,15.035, , , 
02:45,15.4,255, , , ,15.4, , , 
02:45,15.81,255, , , ,15.81, , , 
02:45,16.2,255,-80,-80,-80,16.2, , , 
02:45,16.655,255,-80,-80,-80,16.655, , , 
02:45,17.1,255,-80,-80,-80,17.1, , , 
02:45,17.8,255,-80,-80,-80,17.8, , , 
02:46,5.481,255, , , ,5.481, , , 
02:46,5.91,255, , , ,5.91, , , 
02:46,6.4,255, , , ,6.4, , , 
02:46,6.725,255, , , ,6.725, , , 
02:46,7.2,255, , , ,7.2, , , 
02:46,8.1,255, , , ,8.1, , , 
02:46,8.6,255, , , ,8.6, , , 
02:46,9.1,255, , , ,9.1, , , 
02:46,9.9,255, , , ,9.9, , , 
02:46,10.3,255, , , ,10.3, , , 
02:46,11.1,255, , , ,11.1, , , 
02:46,12.0,255, , , ,12.0, , , 
02:46,12.3,255, , , ,12.3, , , 
02:46,12.7,255, , , ,12.7, , , 
02:46,13.235,255, , , ,13.235, , , 
02:46,13.7,255, , , ,13.7, , , 
02:46,14.2,255, , , ,14.2, , , 
02:46,14.7,255, , , ,14.7, , , 
02:46,15.035,255, , , ,15.035, , , 
02:46,15.4,255, , , ,15.4, , , 
02:46,15.81,255, , , ,15.81, , , 
02:46,16.2,255,-80,-80,-80,16.2, , , 
02:46,16.655,255,-80,-80,-80,16.655, , , 
02:46,17.1,255,-80,-80,-80,17.1, , , 
02:46,17.8,255,-80,-80,-80,17.8, , , 
02:47,5.481,255, , , ,5.481, , , 
02:47,5.91,255, , , ,5.91, , , 
02:47,6.4,255, , , ,6.4, , , 
02:47,6.725,255, , , ,6.725, , , 
02:47,7.2,255, , , ,7.2, , , 
02:47,8.1,255, , , ,8.1, , , 
02:47,8.6,255, , , ,8.6, , , 
02:47,9.1,255, , , ,9.1, , , 
02:47,9.9,255, , , ,9.9, , , 
02:47,10.3,255, , , ,10.3, , , 
02:47,11.1,255, , , ,11.1, , , 
02:47,12.0,255, , , ,12.0, , , 
02:47,12.3,255, , , ,12.3, , , 
02:47,12.7,255, , , ,12.7, , , 
02:47,13.235,255, , , ,13.235, , , 
02:47,13.7,255, , , ,13.7, , , 
02:47,14.2,255, , , ,14.2, , , 
02:47,14.7,255, , , ,14.7, , , 
02:47,15.035,255, , , ,15.035, , , 
02:47,15.4,255, , , ,15.4, , , 
02:47,15.81,255, , , ,15.81, , , 
02:47,16.2,255,-80,-80,-80,16.2, , , 
02:47,16.655,255,-80,-80,-80,16.655, , , 
02:47,17.1,255,-80,-80,-80,17.1, , , 
02:47,17.8,255,-80,-80,-80,17.8, , , 
02:48,5.481,255, , , ,5.481, , , 
02:48,5.91,255, , , ,5.91, , , 
02:48,6.4,255, , , ,6.4, , , 
02:48,6.725,255, , , ,6.725, , , 
02:48,7.2,255, , , ,7.2, , , 
02:48,8.1,255, , , ,8.1, , , 
02:48,8.6,255, , , ,8.6, , , 
02:48,9.1,255, , , ,9.1, , , 
02:48,9.9,255, , , ,9.9, , , 
02:48,10.3,255, , , ,10.3, , , 
02:48,11.1,255, , , ,11.1, , , 
02:48,12.0,255, , , ,12.0, , , 
02:48,12.3,255, , , ,12.3, , , 
02:48,12.7,255, , , ,12.7, , , 
02:48,13.235,255, , , ,13.235, , , 
02:48,13.7,255, , , ,13.7, , , 
02:48,14.2,255, , , ,14.2, , , 
02:48,14.7,255, , , ,14.7, , , 
02:48,15.035,255, , , ,15.035, , , 
02:48,15.4,255, , , ,15.4, , , 
02:48,15.81,255, , , ,15.81, , , 
02:48,16.2,255,-80,-80,-80,16.2, , , 
02:48,16.655,255,-80,-80,-80,16.655, , , 
02:48,17.1,255,-80,-80,-80,17.1, , , 
02:48,17.8,255,-80,-80,-80,17.8, , , 
02:49,5.481,255, , , ,5.481, , , 
02:49,5.91,255, , , ,5.91, , , 
02:49,6.4,255, , , ,6.4, , , 
02:49,6.725,255, , , ,6.725, , , 
02:49,7.2,255, , , ,7.2, , , 
02:49,8.1,255, , , ,8.1, , , 
02:49,8.6,255, , , ,8.6, , , 
02:49,9.1,255, , , ,9.1, , , 
02:49,9.9,255, , , ,9.9, , , 
02:49,10.3,255, , , ,10.3, , , 
02:49,11.1,255, , , ,11.1, , , 
02:49,12.0,255, , , ,12.0, , , 
02:49,12.3,255, , , ,12.3, , , 
02:49,12.7,255, , , ,12.7, , , 
02:49,13.235,255, , , ,13.235, , , 
02:49,13.7,255, , , ,13.7, , , 
02:49,14.2,255, , , ,14.2, , , 
02:49,14.7,255, , , ,14.7, , , 
02:49,15.035,255, , , ,15.035, , , 
02:49,15.4,255, , , ,15.4, , , 
02:49,15.81,255, , , ,15.81, , , 
02:49,16.2,255,-80,-80,-80,16.2, , , 
02:49,16.655,255,-80,-80,-80,16.655, , , 
02:49,17.1,255,-80,-80,-80,17.1, , , 
02:49,17.8,255,-80,-80,-80,17.8, , , 
02:50,5.481,255, , , ,5.481, , , 
02:50,5.91,255, , , ,5.91, , , 
02:50,6.4,255, , , ,6.4, , , 
02:50,6.725,255, , , ,6.725, , , 
02:50,7.2,255, , , ,7.2, , , 
02:50,8.1,255, , , ,8.1, , , 
02:50,8.6,255, , , ,8.6, , , 
02:50,9.1,255, , , ,9.1, , , 
02:50,9.9,255, , , ,9.9, , , 
02:50,10.3,255, , , ,10.3, , , 
02:50,11.1,255, , , ,11.1, , , 
02:50,12.0,255, , , ,12.0, , , 
02:50,12.3,255, , , ,12.3, , , 
02:50,12.7,255, , , ,12.7, , , 
02:50,13.235,255, , , ,13.235, , , 
02:50,13.7,255, , , ,13.7, , , 
02:50,14.2,255, , , ,14.2, , , 
02:50,14.7,255, , , ,14.7, , , 
02:50,15.035,255, , , ,15.035, , , 
02:50,15.4,255, , , ,15.4, , , 
02:50,15.81,255, , , ,15.81, , , 
02:50,16.2,255,-80,-80,-80,16.2, , , 
02:50,16.655,255,-80,-80,-80,16.655, , , 
02:50,17.1,255,-80,-80,-80,17.1, , , 
02:50,17.8,255,-80,-80,-80,17.8, , , 
02:51,5.481,255, , , ,5.481, , , 
02:51,5.91,255, , , ,5.91, , , 
02:51,6.4,255, , , ,6.4, , , 
02:51,6.725,255, , , ,6.725, , , 
02:51,7.2,255, , , ,7.2, , , 
02:51,8.1,255, , , ,8.1, , , 
02:51,8.6,255, , , ,8.6, , , 
02:51,9.1,255, , , ,9.1, , , 
02:51,9.9,255, , , ,9.9, , , 
02:51,10.3,255, , , ,10.3, , , 
02:51,11.1,255, , , ,11.1, , , 
02:51,12.0,255, , , ,12.0, , , 
02:51,12.3,255, , , ,12.3, , , 
02:51,12.7,255, , , ,12.7, , , 
02:51,13.235,255, , , ,13.235, , , 
02:51,13.7,255, , , ,13.7, , , 
02:51,14.2,255, , , ,14.2, , , 
02:51,14.7,255, , , ,14.7, , , 
02:51,15.035,255, , , ,15.035, , , 
02:51,15.4,255, , , ,15.4, , , 
02:51,15.81,255, , , ,15.81, , , 
02:51,16.2,255,-80,-80,-80,16.2, , , 
02:51,16.655,255,-80,-80,-80,16.655, , , 
02:51,17.1,255,-80,-80,-80,17.1, , , 
02:51,17.8,255,-80,-80,-80,17.8, , , 
02:52,5.481,255, , , ,5.481, , , 
02:52,5.91,255, , , ,5.91, , , 
02:52,6.4,255, , , ,6.4, , , 
02:52,6.725,255, , , ,6.725, , , 
02:52,7.2,255, , , ,7.2, , , 
02:52,8.1,255, , , ,8.1, , , 
02:52,8.6,255, , , ,8.6, , , 
02:52,9.1,255, , , ,9.1, , , 
02:52,9.9,255, , , ,9.9, , , 
02:52,10.3,255, , , ,10.3, , , 
02:52,11.1,255, , , ,11.1, , , 
02:52,12.0,255, , , ,12.0, , , 
02:52,12.3,255, , , ,12.3, , , 
02:52,12.7,255, , , ,12.7, , , 
02:52,13.235,255, , , ,13.235, , , 
02:52,13.7,255, , , ,13.7, , , 
02:52,14.2,255, , , ,14.2, , , 
02:52,14.7,255, , , ,14.7, , , 
02:52,15.035,255, , , ,15.035, , , 
02:52,15.4,255, , , ,15.4, , , 
02:52,15.81,255, , , ,15.81, , , 
02:52,16.2,255,-80,-80,-80,16.2, , , 
02:52,16.655,255,-80,-80,-80,16.655, , , 
02:52,17.1,255,-80,-80,-80,17.1, , , 
02:52,17.8,255,-80,-80,-80,17.8, , , 
02:53,5.481,255, , , ,5.481, , , 
02:53,5.91,255, , , ,5.91, , , 
02:53,6.4,255, , , ,6.4, , , 
02:53,6.725,255, , , ,6.725, , , 
02:53,7.2,255, , , ,7.2, , , 
02:53,8.1,255, , , ,8.1, , , 
02:53,8.6,255, , , ,8.6, , , 
02:53,9.1,255, , , ,9.1, , , 
02:53,9.9,255, , , ,9.9, , , 
02:53,10.3,255, , , ,10.3, , , 
02:53,11.1,255, , , ,11.1, , , 
02:53,12.0,255, , , ,12.0, , , 
02:53,12.3,255, , , ,12.3, , , 
02:53,12.7,255, , , ,12.7, , , 
02:53,13.235,255, , , ,13.235, , , 
02:53,13.7,255, , , ,13.7, , , 
02:53,14.2,255, , , ,14.2, , , 
02:53,14.7,255, , , ,14.7, , , 
02:53,15.035,255, , , ,15.035, , , 
02:53,15.4,255, , , ,15.4, , , 
02:53,15.81,255, , , ,15.81, , , 
02:53,16.2,255,-80,-80,-80,16.2, , , 
02:53,16.655,255,-80,-80,-80,16.655, , , 
02:53,17.1,255,-80,-80,-80,17.1, , , 
02:53,17.8,255,-80,-80,-80,17.8, , , 
02:54,5.481,255, , , ,5.481, , , 
02:54,5.91,255, , , ,5.91, , , 
02:54,6.4,255, , , ,6.4, , , 
02:54,6.725,255, , , ,6.725, , , 
02:54,7.2,255, , , ,7.2, , , 
02:54,8.1,255, , , ,8.1, , , 
02:54,8.6,255, , , ,8.6, , , 
02:54,9.1,255, , , ,9.1, , , 
02:54,9.9,255, , , ,9.9, , , 
02:54,10.3,255, , , ,10.3, , , 
02:54,11.1,255, , , ,11.1, , , 
02:54,12.0,255, , , ,12.0, , , 
02:54,12.3,255, , , ,12.3, , , 
02:54,12.7,255, , , ,12.7, , , 
02:54,13.235,255, , , ,13.235, , , 
02:54,13.7,255, , , ,13.7, , , 
02:54,14.2,255, , , ,14.2, , , 
02:54,14.7,255, , , ,14.7, , , 
02:54,15.035,255, , , ,15.035, , , 
02:54,15.4,255, , , ,15.4, , , 
02:54,15.81,255, , , ,15.81, , , 
02:54,16.2,255,-80,-80,-80,16.2, , , 
02:54,16.655,255,-80,-80,-80,16.655, , , 
02:54,17.1,255,-80,-80,-80,17.1, , , 
02:54,17.8,255,-80,-80,-80,17.8, , , 
02:55,5.481,255, , , ,5.481, , , 
02:55,5.91,255, , , ,5.91, , , 
02:55,6.4,255, , , ,6.4, , , 
02:55,6.725,255, , , ,6.725, , , 
02:55,7.2,255, , , ,7.2, , , 
02:55,8.1,255, , , ,8.1, , , 
02:55,8.6,255, , , ,8.6, , , 
02:55,9.1,255, , , ,9.1, , , 
02:55,9.9,255, , , ,9.9, , , 
02:55,10.3,255, , , ,10.3, , , 
02:55,11.1,255, , , ,11.1, , , 
02:55,12.0,255, , , ,12.0, , , 
02:55,12.3,255, , , ,12.3, , , 
02:55,12.7,255, , , ,12.7, , , 
02:55,13.235,255, , , ,13.235, , , 
02:55,13.7,255, , , ,13.7, , , 
02:55,14.2,255, , , ,14.2, , , 
02:55,14.7,255, , , ,14.7, , , 
02:55,15.035,255, , , ,15.035, , , 
02:55,15.4,255, , , ,15.4, , , 
02:55,15.81,255, , , ,15.81, , , 
02:55,16.2,255,-80,-80,-80,16.2, , , 
02:55,16.655,255,-80,-80,-80,16.655, , , 
02:55,17.1,255,-80,-80,-80,17.1, , , 
02:55,17.8,255,-80,-80,-80,17.8, , , 
02:56,5.481,255, , , ,5.481, , , 
02:56,5.91,255, , , ,5.91, , , 
02:56,6.4,255, , , ,6.4, , , 
02:56,6.725,255, , , ,6.725, , , 
02:56,7.2,255, , , ,7.2, , , 
02:56,8.1,255, , , ,8.1, , , 
02:56,8.6,255, , , ,8.6, , , 
02:56,9.1,255, , , ,9.1, , , 
02:56,9.9,255, , , ,9.9, , , 
02:56,10.3,255, , , ,10.3, , , 
02:56,11.1,255, , , ,11.1, , , 
02:56,12.0,255, , , ,12.0, , , 
02:56,12.3,255, , , ,12.3, , , 
02:56,12.7,255, , , ,12.7, , , 
02:56,13.235,255, , , ,13.235, , , 
02:56,13.7,255, , , ,13.7, , , 
02:56,14.2,255, , , ,14.2, , , 
02:56,14.7,255, , , ,14.7, , , 
02:56,15.035,255, , , ,15.035, , , 
02:56,15.4,255, , , ,15.4, , , 
02:56,15.81,255, , , ,15.81, , , 
02:56,16.2,255,-80,-80,-80,16.2, , , 
02:56,16.655,255,-80,-80,-80,16.655, , , 
02:56,17.1,255,-80,-80,-80,17.1, , , 
02:56,17.8,255,-80,-80,-80,17.8, , , 
02:57,5.481,255, , , ,5.481, , , 
02:57,5.91,255, , , ,5.91, , , 
02:57,6.4,255, , , ,6.4, , , 
02:57,6.725,255, , , ,6.725, , , 
02:57,7.2,255, , , ,7.2, , , 
02:57,8.1,255, , , ,8.1, , , 
02:57,8.6,255, , , ,8.6, , , 
02:57,9.1,255, , , ,9.1, , , 
02:57,9.9,255, , , ,9.9, , , 
02:57,10.3,255, , , ,10.3, , , 
02:57,11.1,255, , , ,11.1, , , 
02:57,12.0,255, , , ,12.0, , , 
02:57,12.3,255, , , ,12.3, , , 
02:57,12.7,255, , , ,12.7, , , 
02:57,13.235,255, , , ,13.235, , , 
02:57,13.7,255, , , ,13.7, , , 
02:57,14.2,255, , , ,14.2, , , 
02:57,14.7,255, , , ,14.7, , , 
02:57,15.035,255, , , ,15.035, , , 
02:57,15.4,255, , , ,15.4, , , 
02:57,15.81,255, , , ,15.81, , , 
02:57,16.2,255,-80,-80,-80,16.2, , , 
02:57,16.655,255,-80,-80,-80,16.655, , , 
02:57,17.1,255,-80,-80,-80,17.1, , , 
02:57,17.8,255,-80,-80,-80,17.8, , , 
02:58,5.481,255, , , ,5.481, , , 
02:58,5.91,255, , , ,5.91, , , 
02:58,6.4,255, , , ,6.4, , , 
02:58,6.725,255, , , ,6.725, , , 
02:58,7.2,255, , , ,7.2, , , 
02:58,8.1,255, , , ,8.1, , , 
02:58,8.6,255, , , ,8.6, , , 
02:58,9.1,255, , , ,9.1, , , 
02:58,9.9,255, , , ,9.9, , , 
02:58,10.3,255, , , ,10.3, , , 
02:58,11.1,255, , , ,11.1, , , 
02:58,12.0,255, , , ,12.0, , , 
02:58,12.3,255, , , ,12.3, , , 
02:58,12.7,255, , , ,12.7, , , 
02:58,13.235,255, , , ,13.235, , , 
02:58,13.7,255, , , ,13.7, , , 
02:58,14.2,255, , , ,14.2, , , 
02:58,14.7,255, , , ,14.7, , , 
02:58,15.035,255, , , ,15.035, , , 
02:58,15.4,255, , , ,15.4, , , 
02:58,15.81,255, , , ,15.81, , , 
02:58,16.2,255,-80,-80,-80,16.2, , , 
02:58,16.655,255,-80,-80,-80,16.655, , , 
02:58,17.1,255,-80,-80,-80,17.1, , , 
02:58,17.8,255,-80,-80,-80,17.8, , , 
02:59,5.481,255, , , ,5.481, , , 
02:59,5.91,255, , , ,5.91, , , 
02:59,6.4,255, , , ,6.4, , , 
02:59,6.725,255, , , ,6.725, , , 
02:59,7.2,255, , , ,7.2, , , 
02:59,8.1,255, , , ,8.1, , , 
02:59,8.6,255, , , ,8.6, , , 
02:59,9.1,255, , , ,9.1, , , 
02:59,9.9,255, , , ,9.9, , , 
02:59,10.3,255, , , ,10.3, , , 
02:59,11.1,255, , , ,11.1, , , 
02:59,12.0,255, , , ,12.0, , , 
02:59,12.3,255, , , ,12.3, , , 
02:59,12.7,255, , , ,12.7, , , 
02:59,13.235,255, , , ,13.235, , , 
02:59,13.7,255, , , ,13.7, , , 
02:59,14.2,255, , , ,14.2, , , 
02:59,14.7,255, , , ,14.7, , , 
02:59,15.035,255, , , ,15.035, , , 
02:59,15.4,255, , , ,15.4, , , 
02:59,15.81,255, , , ,15.81, , , 
02:59,16.2,255,-80,-80,-80,16.2, , , 
02:59,16.655,255,-80,-80,-80,16.655, , , 
02:59,17.1,255,-80,-80,-80,17.1, , , 
02:59,17.8,255,-80,-80,-80,17.8, , , 
03:00,5.481,255, , , ,5.481, , , 
03:00,5.91,255, , , ,5.91, , , 
03:00,6.4,255, , , ,6.4, , , 
03:00,6.725,255, , , ,6.725, , , 
03:00,7.2,255, , , ,7.2, , , 
03:00,8.1,255, , , ,8.1, , , 
03:00,8.6,255, , , ,8.6, , , 
